vikingco/django-datatrans: 11752,76698,
NeoCat/twicli: 14154,239539,52757,485,
rocky/emacs-dbgr: 166,7419,322,871,467,878,746510,966,
vakata/jstree: 184880,889514,90402,60240,13,
avadhpatel/marss: 2240944,22886,20012160,164275,53885,95138,85723,450000,
plentz/jquery-maskmoney: 46040,4976,
nahi/httpclient: 126,381557,
cloudmatrix/esky: 7195,3366,409049,
romul/spree-product-assembly: 65,46,18756,46577,
vrypan/bucket3: 1907,49173,
github/markup: 488,13402,6013,
marianoguerra/efene: 73,34,90253,
cezarsa/silver_bird: 27600,371586,2391,
fasterthanlime/nagaqueen: 42825,118,
weppos/publicsuffix-ruby: 66594,
akretion/ooor: 145422,
recurly/recurly-client-php: 137954,
isaacs/node-glob: 1827,78386,
AtelierConvivialite/webtranslateit: 81772,
weavejester/hiccup: 46433,
rtomayko/ronn: 6985,63732,
analizo/analizo: 2834,8960,143,9017,2385,429,372480,306766,5410,6390,192,30744,3368,
domm/App-TimeTracker: 100145,
pat/ts-delayed-delta: 13332,
rtomayko/dotfiles: 156530,23,1845,1283923,225491,6973,
turnkeylinux/confconsole: 27883,
assaf/vanity: 1877,3788,8294,262258,
wildbit/postmark-gem: 140656,
wildbit/postmark-rails: 1029,5862,
sebastianbergmann/php-file-iterator: 9378,
sebastianbergmann/php-token-stream: 69303,
isbg/isbg: 1004,22716,
ueno/ibus-skk: 557,6144,225461,82,
agentzh/chunkin-nginx-module: 498,1008,79274,12141,57,3124,
mephux/ruby-nessus: 81617,
andymccurdy/redis-py: 7822,1095,283181,
reevoo/reevoomark-java-api: 88744,315,
cstar/erldis: 96637,
archimag/cl-closure-template: 822,74360,163106,1032,13094,579,
rspec/rspec-dev: 10169,10042,16883,
documentcloud/jammit: 35426,66143,
hadley/stringr: 61983,184,247,
cucumber/cucumber-rails: 6271,38540,20290,
rocky/emacs-load-relative: 5554,262,473,24048,
jvoorhis/ruby-llvm: 262,322941,
zsiciarz/django-markitup: 10918,35707,2087,37162,
carljm/django-model-utils: 367,285,110468,
carljm/django-form-utils: 3684,1111,54797,
ohboyohboyohboy/antlr3: 18911,120601,1652,89543,9651,2481052,495,
kelvinlawson/atomthreads: 18837,306,1042921,46401,105882,
nateware/redis-objects: 156807,
keolo/mixpanel_client: 26669,
davidsantiago/clojure-csv: 24239,
freehep/freehep-vectorgraphics: 2455512,2116,372115,
froydnj/ironclad: 889860,
edsu/pymarc: 935970,
caelum/restfulie-java: 195797,
sontek/dotfiles: 13027,121089,46334,6625,
sophsec/ruby-nmap: 91455,
chucknorris/roundhouse: 533870,15020,347,436,110898,34815,537,11742,484,522,28173,7017,768,
dustin/gomemcached: 85253,
intridea/hashie: 115,195014,
froydnj/binascii: 96058,
sonatype/maven-example-en: 270201,6034,2539,31604,71258,39230,392,
sonatype/maven-reference-en: 254859,2314,1947,297,69031,38504,
agiliq/Dinette: 2003,6754,40384,270317,
tonyrog/cl: 228043,15,163711,
banthar/Go-SDL: 10523,3303,68169,
nitram2342/degate: 1522382,2343,832,11888,208936,
notnoop/java-apns: 412507,77,
ruby-prof/ruby-prof: 71423,11745,173294,
agiliq/django-blogango: 55120,188929,34653,182890,
nikodemus/sb-cga: 421,118436,
janmarek/WebLoader: 61072,1178,
billgathen/yieldmanager: 78447,
ato/clojars-web: 8680,1537,216471,1006,
binarydud/pyres: 104341,
sgroschupf/aws-tasks: 379633,502,
openresty/headers-more-nginx-module: 1079,66500,
celery/billiard: 2786,60739,1842,1508,404309,
pyGBot/pyGBot: 767818,
bodia/Snailbucket-WEBAPP: 313705,12261,149,92589,37254,
chargify/chargify_api_ares: 94752,
Yelp/Testify: 1094,433374,
psiegman/epublib: 743541,7181,3812,506,230750,17235,3510,9814,
thoj/go-ircevent: 27077,
ppizarro/luasofia: 10389,4437,199295,41666,
hugomaiavieira/afterFormat: 10704,
jezdez/django-dbtemplates: 4505,1013,136831,51014,
benpickles/peity: 182,1024,13821,25291,1266,
DigitPaint/skyline: 85297,214424,17836,499136,
luispedro/milk: 58673,200,360,276895,
svenfuchs/ruby-cldr: 161972,
gilleain/signatures: 234298,
desandro/masonry: 2236,102625,27822,
theseer/Autoload: 3472,1734,178388,
gleicon/restmq: 5236,696,7690,2722,87852,
recurly/recurly-client-ruby: 201976,
fullcalendar/fullcalendar: 68759,2619,1231613,6147,157611,
ice799/memprof: 184368,25115,
openresty/memc-nginx-module: 1539,118880,18770,4916,
fazibear/colorize: 13415,
mmeeks/bootchart: 5690,64159,4464,4964,92653,
jteeuwen/go-pkg-rss: 36571,
miracle2k/android2po: 185074,
joakimkarlsson/igloo: 107764,517,6431,1370,86,
wardi/django-filebrowser-no-grappelli: 9121,19718,7956,38674,321037,70586,
go-gl-legacy/gl: 90,200315,
wesleyan/cmdr: 36290,913,60137,290512,
hexgnu/linkedin: 70178,
Dunedan/django-lockdown: 537,31768,
danwrong/restler: 46625,
moritz/ilbot: 4503,30444,95629,140,
premailer/premailer: 2902,8179,104229,
Ragnarson/www: 14100,349,13538,6262,
openresty/drizzle-nginx-module: 1628,158546,4422,
mattn/go-gtk: 45777,1091,573269,
bsl/GLFW-b: 94280,
tdiary/tdiary-blogkit: 8162,36325,
feincms/feincms-elephantblog: 111,7961,83168,
ruby-rdf/rdf-rdfxml: 186445,
ruby-rdf/rdf-n3: 183784,
henrikbjorn/GravatarBundle: 68,18725,
gabrielelanaro/emacs-for-python: 8532,35,402,18498,872569,701931,
git/git-reference: 30608,3406,210622,
MichaelXavier/Angel: 56244,1074,
visoft/ruby_odata: 10230,1537,683,468,165239,23178,100,
davebalmer/jo: 262095,3566,181129,
xolox/vim-easytags: 60619,5420,
gabrielfalcao/sure: 729,1010,135836,
anttisalonen/cgen: 75942,
michelf/php-markdown: 94635,
carlasouza/puppet-virt: 53588,9989,
heiglandreas/Org_Heigl_Hyphenator: 204210,5039,
barcelonapm/barcelonapm.github.com: 13119,568,482239,
feincms/form_designer: 372,1604,38154,
DeuxHuitHuit/multilingual_field: 420,3265,42468,
rakudo/star: 62,1105,19699,14594,
brianmario/escape_utils: 60474,39688,
miracle2k/tarsnapper: 47910,
paul-hammant/paranamer: 208863,4834,473503,
csnover/TraceKit: 68881,
rodrigolive/mongoose: 1378,144905,
basho/basho_bench: 9499,8287,2871,6390,297628,1280,
jnraine/munkiserver: 78154,224,2031,147625,124153,342548,279,5271,
mikedeboer/node-github: 3417,708291,
panada/Panada: 955,264607,
mzupan/nagios-plugin-mongodb: 62359,
cloudant/fabric: 211935,
ervandew/supertab: 307,41384,
mausch/QuartzNetWebConsole: 62458,403,1166,38739,101,
Marak/colors.js: 20869,
aheckmann/gm: 101,150824,
paulelliott/fabrication: 269,99683,5206,
fkling/floatnotes: 12599,287870,322,
splitbrain/dokuwiki-plugin-statistics: 1152,3856,385641,
kstenerud/ObjectAL-for-iPhone: 3817,9191,670112,2712,
leshill/resque_spec: 65433,
VSEphpbb/similartopics: 504,228688,17820,
lionheart/bottlenose: 13904,
kiwi-bdd/Kiwi: 697,383,1109,541845,548,1186,
celery/librabbitmq: 96,84482,1975,38716,
xolox/vim-shell: 512,6323,18870,
noxxi/p5-io-socket-ssl: 534413,
intridea/multi_json: 36837,
commontk/PythonQt: 55605346,21695,2480,64624,97,27932,2902,2553,
bpierre/gtranslate: 629,15903,3809,
VSEphpbb/topicpreview: 11109,504,4921,178578,7488,
ekmett/intervals: 75877,
ekmett/ad: 4300,698,216442,
ekmett/ersatz: 698,76189,21353,
nevans/resque-pool: 16,54094,3024,
idmillington/undum: 264,9231,176306,33517,391,1983,
wbotelhos/raty: 5196,343479,
brianb/mdbtools: 3158,507753,2604,
ekmett/tagged: 256,17766,
Tarendai/Shard: 440269,469337,799,152,695557,
rustyio/sync: 955,49179,
sosedoff/xml-sitemap: 45726,
tyru/open-browser.vim: 107921,
gturri/nspages: 47996,3926,662,47237,
django/djangobench: 68,20420,132198,
pwdyson/inflect.py: 219189,
caolan/forms: 141079,
realityforge/dbt: 241361,
weixiyen/jquery-filedrop: 16292,
avtobiff/erlang-uuid: 1151,25720,
tmaiaroto/minerva: 37793,15924,346061,364,
geeksville/Gaggle: 574893,910,
wvega/timepicker: 69541,148127,
dereuromark/cakephp-tools: 747547,9144,
chakrit/sider: 209643,550,547,
ekmett/reflection: 38400,
twilson63/express-coffee: 17115,333,874,5185,
yannicklm/pycp: 50367,
punchagan/org2blog: 1566,54871,
ngerakines/commitment: 978,5618,
marcuswestin/store.js: 29433,
remogatto/gospeccy: 260146,
vishnevskiy/conjure: 119187,
opengeek/getResources: 47719,
norman/babosa: 61281,
rhdunn/espeak: 1442549,318,162367,3256,20518,4593,
pixelb/scripts: 88778,8326,46,33150,
cbeust/testng-eclipse: 788700,
samg/diffy: 36840,
fitzgen/pycco: 33919,
ojii/django-sekizai: 4173,28460,
dmcquay/node-apac: 9955,
rocketware/atsumi: 386487,
zk/clojuredocs: 1191,357166,2202,239,7260,47,253850,
timwaters/mapwarper: 26199,2268,73759,134403,238258,
artifacts/AFCache: 2193,895,264943,1428,10388,
phoet/asin: 32638,
ernstchan/phutaba: 7681,15410,22904,243499,2319,1507,
kmmbvnr/django-jenkins: 192,219,2645,371,44359,
alexvollmer/tuneup_js: 52552,23341,
aitjcize/cppman: 5195,201,3903,2392,63123,
snapframework/snap: 1448,8823,2324,321709,
sconover/wrong: 869,105568,
nsf/gocode: 1734,155042,4596,1441,1161,14594,2040,
jbr/sibilant: 4859,283274,10655,
mfp/ocaml-sqlexpr: 82101,
ccgus/fmdb: 6383,292127,6784,3114,1721,
ztellman/aleph: 125020,
rubytaiwan/jobs.ruby.tw: 14434,1118,65686,68839,
jpmobile/jpmobile: 2833,592492,
jhs/build-couchdb: 2442,2129,45975,
cch1/http.async.client: 6618,89431,728,
snc/SncRedisBundle: 121191,10785,
rizen/Facebook-Graph: 1164,109682,1019,
substack/js-traverse: 40373,
pwnall/gitty: 22569,463,45861,134,381992,
beave/sagan: 90769,904936,26635,1036,9839,2576,19917,
balaclark/HTML5-Comic-Book-Reader: 6888,1989,101924,
wdas/partio: 379606,860810,16382,6318,1775,23334,364,
tj/ejs: 337,40003,
jamesturk/jellyfish: 98,1842,30781,
aetrion/dnsimple-ruby: 143293,
eczarny/spectacle: 210040,233,
lsegal/rubydoc.info: 5446,2524,25554,48635,
mhe/pynrrd: 22972,
jqb/django-settings: 614,15,1937,47074,
c4milo/node-inotify: 12440,2354,193,
tj/connect-redis: 9519,
joshsh/sesametools: 442340,421,
bnoordhuis/node-iconv: 4173,9461,16576,1772,
mynameisrufus/sorted: 19549,
cbeust/jcommander: 276056,81,884,
blackrim/phlawd: 310575,10609,316,
3rd-Eden/memcached: 118,97778,
nfriedly/Javascript-Flash-Cookies: 128037,6233,11089,
ghoneycutt/puppet-module-puppet: 501,13336,118,88047,27272,
tgjones/gemini: 834552,422,
xolox/vim-session: 56497,
themasch/node-bencode: 447,18615,
alecthomas/voluptuous: 60551,
BYVoid/OpenCC: 171105,10444,1722,4662,3766,
jronallo/djatoka: 10361,74330,
iwind/rockmongo: 7140,188936,403697,
eskerda/pybikes: 94,154831,
karelia/KSHTMLWriter: 261,125187,385,
Topshelf/Topshelf: 571123,22566,
hakanensari/vacuum: 8806,
gtaylor/paypal-python: 64167,
fnando/browser: 65189,
akDeveloper/Aktive-Merchant: 602730,
nonsequitur/inf-ruby: 29867,
frioux/DBIx-Class-Candy: 1111,35596,
johnewart/gearman-ruby: 96541,
andrewf/pcap2har: 1441,175443,
djacobs/PyAPNs: 33979,
daffl/jquery.dform: 2094807,7277,
c9s/App-gh: 1621,124740,
geemus/formatador: 18561,
marcuswestin/require: 18519,188,
radar/railsbot: 43908,22791,
galaxycats/hoth: 50001,
vti/text-haml: 91262,
nex3/rb-inotify: 25405,
dimitri/prefix: 50720,1065,21,
eduardok/libsmbclient-php: 395,86365,25639,
cakephp/localized: 141473,
simpligility/maven-android-sdk-deployer: 124,
zaach/jison: 115831,4071,478,392004,16626,39863,1654,
silverstripe-australia/silverstripe-versionedfiles: 1660,34232,
perl-pod/pod-simple: 35149,760340,
plataformatec/responders: 194,73551,
themartorana/python-postmark: 252,44871,
cakephp/datasources: 271443,
dmathieu/glynn: 12165,
documentcloud/docsplit: 42133,
msantos/epcap: 19572,985,23182,
plataformatec/has_scope: 326,23041,
mirage/mirage: 6509,824,326926,2111,
gdamjan/erlang-irc-bot: 359,1370,30162,
node-ffi/node-ffi: 35232,1364,65305,969,
miracle2k/android-autostarts: 312887,
ktheory/maildir: 31425,
evalEmpire/gitpan: 28226,112575,
MrRio/jsPDF: 4602,2789,70,1337649,17322,12703,5235,
splattael/libnotify: 17876,
djmelik/archey: 7866,
c9s/gsession.vim: 10058,10386,14135,
rest-client/rest-client: 169713,
mongodb/mongo-perf: 8922,45126,20247,754347,13507,78725,
expectedbehavior/acts_as_archival: 74,31407,
openresty/test-nginx: 127303,267989,
premailer/css_parser: 89823,
hoisie/web: 57554,
hatena/hatena-bookmark-googlechrome-extension: 27353,435039,41789,2924,
alex/django-taggit: 98636,
kazuho/Starlet: 311,38774,
bluemonk/ipaddress: 107692,
mvgrimes/AnyEvent-Filesys-Notify: 8285,298,55493,
scambra/devise_invitable: 4075,691,640,122215,
jsonpickle/jsonpickle: 45159,1688,1616,193530,
mysociety/hearfromyourmp: 5520,1969,212611,19343,
lostisland/faraday: 4994,204086,
plack/Plack-Middleware-Session: 71305,
pinax/django-mailer: 57040,
semente/django-smuggler: 231,1891,41736,
cakephp/api_generator: 13066,8514,236454,
xsawyerx/app-genpass: 19446,
sbt/junit-interface: 35379,5413,
judofyr/temple: 104117,
evgeni/bley: 2244,1145,75897,
alkemann/AL13: 1721,185,128585,
danmayer/churn: 67273,
tpope/vim-pathogen: 12140,
nofxx/geonames_local: 60842,
bradbeattie/python-vote-core: 105430,
stsquad/emacs_chrome: 10902,346,249362,25774,4864,
mockfs/mockfs: 1762,44148,
cosmocode/sqlite: 138,77375,
martijnboland/MvcPaging: 53224,
zfsonlinux/spl: 26176,4263,801790,334,5578,
rdp/google_hash: 393247,48970,1992,79892,150,6030,247033,23260,
fiorix/txredisapi: 183109,
mojombo/semver.org: 21636,33584,
gmallard/stompserver_ng: 1886,142212,
plataformatec/show_for: 912,383,48835,
cowboyd/redjs: 13,33316,
lifo/cramp: 78095,59671,
hugoduncan/criterium: 1345,2595,87344,
stolowski/QComicBook: 334551,258,4524,7977,
django-pci/django-axes: 303,37072,
milesj/uploader: 40959,1565,
bashu/django-watermark: 260,30240,
mleibman/SlickGrid: 14960,322912,
fluffle/goirc: 155479,
fastestforward/heroku_san: 150,60999,
NESCent/plhdb: 353899,162205,1115297,43880,860,687211,5758,44,2574338,112892,38375,30049,1284,
evilstreak/markdown-js: 93486,
hexorx/countries: 33613,
jhy/jsoup: 807144,623557,
djberg96/win32-process: 68665,
movitto/rjr: 4712,59588,7853,218557,
jkuhnert/ognl: 1265583,2171,4396,
dkogan/feedgnuplot: 252985,
gfx/mousex-getopt: 2550,73579,
pycassa/pycassa: 321,3128,801554,
JeremySkinner/FluentValidation: 865085,1462,2894,1193,
dmacvicar/ruby-sfcc: 126829,43671,
patzy/glop: 237,270441,14395,
igrigorik/em-websocket: 109105,
pelle/clauth: 90531,
resque/resque-scheduler: 1157,7807,153595,
silveira/openpixels: 1170,155,1080,8529,6468,2833,1529,
pinax/pinax-blog: 199,206,44183,
felix-lang/fbuild: 286,221,564657,
memowe/contenticious: 4815,69763,
sparkfun/OpenLog: 422954,60379,312041,5527,
rorist/android-network-discovery: 158977,1098,3693,
hacketyhack/hackety-hack.com: 11235,1603,1003,463,92755,
plataformatec/mail_form: 1218,405,22691,
scelis/pykol: 2090671,
knipknap/SpiffWorkflow: 1462,1845,493379,
ioerror/blockfinder: 1083,281,366,181084,
tc/paypal_adaptive: 27034,
tias/xinput_calibrator: 131590,3632,
kangguru/rack-google-analytics: 15530,
sk89q/PlayX: 192751,
MarcWeber/vim-addon-manager: 5263,10352,122995,
mikemaccana/python-docx: 56450,
mpf/spot: 34593,591846,
openscriptures/morphhb: 9928,144797,17756,36443,5556,
copycopter/copycopter-ruby-client: 85000,
babyman/quick-tabs-chrome-extension: 13713,49225,24462,
digitalBush/jquery.maskedinput: 4584,146612,3582,
michelson/lazy_high_charts: 2557,886,7131,51712,
curiousdannii/parchment: 22992,487,1576724,14419,
hdima/erlport: 5003,12362,160240,99046,151554,
ELLIOTTCABLE/Paws.js: 169835,25408,1592,6468,
zkat/chillax: 48750,
JoshClose/CsvHelper: 624637,203,
jpr5/ngrep: 5598,240324,15052,2477,
buger/chromus: 19154,154057,15138,
silverstripe-australia/silverstripe-memberprofiles: 763,3819,849,67718,
jasmine/jasmine-gem: 78,5443,784,101128,
djberg96/sys-cpu: 48591,
carr/phone: 60858,
peej/tonic: 124238,185,32550,
roidrage/redis-session-store: 24191,
tyru/restart.vim: 8821,
alovak/test_xml: 21914,
alexreg/IrcDotNet: 514816,886,512,24209,
keenerd/packer: 24285,4320,
kusma/rocket: 7633,85286,16852,1760,434,346,
bherrmann7/Car-Cast: 381475,
ranguard/text-vcard: 9089,93107,
wvanbergen/chunky_png: 302933,
mlively/Phake: 668,618228,
jaspervdj/jaspervdj: 4744,1290,263257,144071,
kazu-yamamoto/Mew: 12975,1843,108148,11335,4130,22284,235833,2371,12478,1505972,
ge0rg/aprsdroid: 822,5025,2490,141568,
evolve75/RubyTree: 214215,
djberg96/net-ping: 57714,
vowsjs/vows: 151178,16488,
angavrilov/cl-gpu: 2507,409483,
jackpal/Taipei-Torrent: 2583,174908,
sqlcipher/SQLCipherManager: 36353,
tmdvs/TDBadgedCell: 17487,933,
splitbrain/dokuwiki-plugin-bureaucracy: 2374,6884,133127,
splitbrain/dokuwiki-plugin-captcha: 446,894,81008,
projecthamster/experiments: 734313,
nqbao/chromesniffer: 35097,687,
reid/node-jslint: 925,2374945,
ncr/rack-proxy: 13715,
flipback/rmodbus: 100423,
shabble/irssi-scripts: 5701,10962,618896,
lisa-lab/DeepLearningTutorials: 2872,227300,
facebook/xhp-lib: 182202,
geminabox/geminabox: 2572,75,142,5603,87146,
tav/nodelint: 2163,29765,1671,
megastep/makeself: 28567,2253,
veger/ruby-bbcode: 75801,
plproxy/plproxy: 7327,138181,37319,3989,5291,7587,
andrenth/ocaml-uint: 16621,226581,202,
mhgrove/Empire: 714492,
sergeche/xmlview: 33317,124476,12809,
zapnap/resque_mailer: 10,18510,
hostilefork/rebmu: 56987,
symphonists/xmlimporter: 113,574,124237,
djberg96/win32-dir: 31332,
djberg96/win32-eventlog: 59708,
djberg96/ptools: 43794,
jeroenj/geo_ip: 17039,
Perspx/PXSourceList: 151315,1183,
msantos/procket: 69592,218,1003,76599,
djberg96/win32-service: 114942,
milesj/decoda: 848,294215,
youpy/ruby-lastfm: 88189,
jettero/jlt: 1607,1833,77718,22506,8075,929,6110,
msanders/autopy: 7999,3556,727504,1363,45782,
tsuna/boost.m4: 722,
tom111/tatt: 3033,4804,36361,
vslavik/winsparkle: 145197,17243,26872,
mhgrove/cp-common-utils: 333650,178,1598,
splitbrain/dokuwiki-plugin-data: 3057,4241,173782,
splitbrain/dokuwiki-plugin-translation: 2036,591,72820,
hashrocket/decent_exposure: 153,38415,
miyagawa/Starman: 3598,38064,
ryanb/nested_form: 606,546,39175,
futuretap/InAppSettingsKit: 1733,157774,1746,889,
aetherknight/recursive-open-struct: 29527,
thomasjbradley/signature-pad: 3528,1254,25258,
vasi/pixz: 1167,62558,
gottcode/tanglet: 179504,5654,2382,8264,
zdia/gorilla: 11339,39904,806227,
hackerdojo/hd-signup: 861,7105,27376,179429,
nschloe/matplotlib2tikz: 222,98128,
dwdyer/watchmaker: 1092076,1066,5667,
ffaker/ffaker: 60,305353,
nmathewson/libevent-book: 34231,4095,12516,
mirod/xmltwig: 1052556,
tanghaibao/goatools: 1069,68001,
rdp/faster_require: 44,27568,
troglobit/pimd: 1364,791258,3518,15881,
Grails-Plugin-Consortium/grails-cxf: 11985,
serpis/pynik: 195073,
twittner/zeromq-haskell: 505,105185,
nomiddlename/log4js-node: 267750,
icco/Resume: 98932,6586,5497,
xsawyerx/module-starter: 165498,
symphonists/search_index: 457,2091,123403,427,
endor/kettu: 137552,134639,199,
greglu/hbase-stargate: 61593,
migueldeicaza/MonoTouch.Dialog: 238322,71,
cosmocode/confmanager: 2829,45909,92070,
joakimk/testbot: 173,123677,
iinteractive/OX: 240649,
matricks/bam: 29176,1936,589832,3829,39489,24595,
quirkey/resque-status: 7634,46648,
saebyn/munkres-cpp: 75401,14342,
keplerproject/cgilua: 959,85969,8068,
astrails/dotvim: 190,2366,29072,
pjcj/Gedcom.pm: 35296,14,431482,2639,2590,
mathiasbynens/jquery-placeholder: 15550,10778,
Schnouki/spop: 442,599214,7995,1708,12840,
openresty/ngx_openresty: 2933877,
stacktracejs/stacktrace.js: 28512,
phatboyg/Magnum: 2716511,534,13720,
saltybeagle/Spider: 40117,2269,
jeremeamia/super_closure: 384,61157,
kchmck/vim-coffee-script: 1402,554,42423,134,
moumar/ruby-mp3info: 63248,1926,
nvie/gitflow: 6641,
TooTallNate/Java-WebSocket: 275949,12946,849930,1349,
joestelmach/natty: 186378,50584,
benoitc/couchdbkit: 21,2755,1664,362276,
nickgammon/mushclient: 4605311,401556,40520,845,28021,442130,16596,23794,25446,
stephane/libmodbus: 668,203770,4773,96,
ployground/ploy: 155494,
mthornhill/django-postal: 3055,67489,
mirage/ocaml-rpc: 125471,5092,
ccnmtl/djangowind: 1428,64849,
croogo/locale: 
refinery/refinerycms-search: 1331,9871,
troglobit/mrouted: 18981,388092,4308,48106,
nsf/termbox: 13729,53890,11778,
jayway/awaitility: 327181,2836,12700,
sunlightlabs/django-locksmith: 13514,54589,39231,164218,
z3t0/Arduino-IRremote: 91408,18207,
recurly/recurly-client-net: 339041,
pinax/pinaxproject.com: 25411,1021,38854,313,65977,
phstc/jquery-dateFormat: 62943,
taichino/croniter: 44364,
tvrenamer/tvrenamer: 177736,1376,
thomasfl/filewatcher: 16419,
DMDirc/Parser: 746230,
webmachine/webmachine: 1515,548,18922,79,311195,
kriswallsmith/Buzz: 1338,153946,
swannodette/enlive-tutorial: 719,11465,
sargon/trayer-srg: 87560,689,
bwlewis/rredis: 38899,1712,
nonstop/termit: 2540,151813,12472,3158,
danfairs/django-lazysignup: 471,57409,
ciaranj/node-oauth: 97,104614,
spohlenz/mongomodel: 372463,
ideegeo/Daemonise: 1061,531,122736,
kmorel/UseLATEX: 61634,58895,
vpelletier/python-libusb1: 782,145517,
ianheggie/health_check: 27426,23011,
joostkremers/pandoc-mode: 1279,118913,
m2ym/rsense: 336376,202,10747,6822,5610,141955,10473,
nyeholt/silverstripe-solr: 6807,3675,1935,358,21691,111206,48649,8757,
creationix/howtonode.org: 49248,841,111023,17790,399,
cpp-netlib/cpp-netlib.github.com: 464682,738837,7451905,
rails/jquery-ujs: 619,89377,1732,4092,
felixge/node-couchdb: 62,37275,
johnmichel/Library-Detector-for-Chrome: 329,35535,569,
squeryl/squeryl: 6582,696579,
CodeScaleInc/ffmpeg-php: 107499,
adiesner/GarminPlugin: 10394,578576,29433,24370,
patacrep/patacrep-doc: 95152,10845,70876,9009,
coresmart/persistencejs: 2950,422283,4085,16192,
winhamwr/mixpanel-celery: 1134,34592,
tnm/redweb: 516,4897,
LogosBible/Logos.Utility: 228665,905,
openresty/set-misc-nginx-module: 849,69271,
mhgrove/cp-openrdf-utils: 166774,
kohsuke/winsw: 142475,
remy/html5demos: 4646,17376,9175,73698,754,
jmesnil/stomp-websocket: 31331,3074,49942,12768,
ruby-rdf/rdf-spec: 129507,
dg/texy: 178333,824718,
antlr/stringtemplate4: 760007,36118,
DHowett/theos: 7879,254,13189,5660,113526,3569,
pusher/pusher-http-ruby: 52302,
x2on/OpenSSL-for-iPhone: 7898,5420,2827,
pcaprub/pcaprub: 32294,10578,
wsdl2phpgenerator/wsdl2phpgenerator: 198679,
eed3si9n/scalaxb: 48183,1805,863390,290,
derf/feh: 2537,475002,5430,35097,
kangax/html-minifier: 1858,185612,9938070,
thepug/Speeqe: 25341,346854,35817,63011,
xaop/activecmis: 118714,
shish/travmap: 1530,1100,3979,53794,10751,
twonds/punjab: 124105,
Serabe/RMagick4J: 233691,221,317644,9989,
silverstripe-australia/silverstripe-base: 12886,160,
jetheredge/SquishIt: 549233,1602,34423,548,431031,13289,1697841,2736,23212,
petruisfan/node-supervisor: 16952,
ecukes/ecukes: 1411,1884,819,51522,167132,
ecukes/espuds: 175,289,46406,
stealjs/steal: 487,5655839,13594,
MarkLodato/visual-git-guide: 710,639,18200,1417,1715,239663,
ivankorobkov/python-inject: 22569,
flatiron/cradle: 84507,
saulabs/reportable: 135228,
mm2/Little-CMS: 331158,2486,1734035,284,13388,123884,
Qafoo/build-commons: 2369,309,484218,16924,55057,33,7847,
rean/rain-workload-toolkit: 2008584,3570,93494,
isaacs/sax-js: 87418,11861,
danwolfgang/mt-plugin-more-custom-fields: 697,22307,14248,18928,2274,173230,143871,
dcramer/django-devserver: 45713,
django-cache-machine/django-cache-machine: 56876,
jbalogh/jingo: 250,28279,
neo4j-contrib/spatial: 900484,3509,1268913,448,2303,16148,2526,
uwiger/parse_trans: 211,102699,
r0man/inflections-clj: 35062,
halogenandtoast/alchemist: 28483,
grails/grails-gradle-plugin: 3630,95391,
grails/grails-maven: 135207,2358,671,
jaz303/phake: 293,34901,
j4mie/idiorm: 5096,5564,180494,7790,
uwiger/gproc: 3900,490502,
hooklift/node-libvirt: 238832,567,87866,976,
activewarehouse/activewarehouse-etl: 447,275,291676,
alexbevi/redmine_knowledgebase: 5762,3189,33367,27232,71667,
fmela/libdict: 306,251444,11943,3828,
oauth-xx/oauth-ruby: 182692,
emmetio/emmet: 563553,74,554388,22461,
jhund/filterrific: 2507,33044,
fusesource/hawtjni: 366627,12024,1542,1290,42484,5995,3055,
gameclosure/squill: 1784,220569,
CakeDC/migrations: 177519,
CakeDC/tags: 92064,
CakeDC/comments: 217755,
lausser/check_oracle_health: 9233,1349,5833,327228,
lausser/check_logfiles: 21362,3714,1823,400,711496,
dakrone/clojure-opennlp: 61391,
Fiona/Myrmidon: 253412,
happyworm/jPlayer: 55523,997200,97232,
slashbeast/better-initramfs: 54840,291,
premasagar/cleanslate: 26458,172,2068,
rjbs/Perl-PrereqScanner: 35462,
zorgnax/libtap: 18074,1704,
sandro/specjour: 71193,
nyeholt/silverstripe-external-content: 604,3767,44854,92969,
mattn/emmet-vim: 190,217873,
xsawyerx/task-dancer: 4952,9447,
nateleavitt/infusionsoft: 66518,
mozilla/bleach: 56623,
phergie/phergie: 341,823211,
simogeo/Filemanager: 27366,1661738,151678,14044,36893,2741,1390025,8745,154,109703,853,1272749,346705,27079,20185,13862,
twigphp/Twig-extensions: 61890,
Shumkov/Rediska: 711092,3195,193,
chucknorris/uppercut: 210530,3240,6242,2013,10986,426,108962,59032,522,1526,
openid/ruby-openid: 1813,546,789,11292,499,767387,1061,
cappuccino/OJTest: 117016,1904,1164,
recurly/recurly-client-python: 126676,
tokuhirom/cpan-outdated: 449,10366,
scrottie/autobox-Core: 2232,70597,
troessner/transitions: 52561,
harningt/luaevent: 3397,36710,1241,31035,
gf3/dotfiles: 5926,192320,
MightyGorgon/icy_phoenix: 1583080,427601,477478,10105890,77288,6345,5785,
gempesaw/Selenium-Remote-Driver: 14792,11038,264598,25828,
js-parsons/js-parsons: 10335,105614,24641,
gsf/node-solr: 16954,
CakeDC/search: 95219,
awestruct/awestruct: 43827,98,94,50598,280545,
cappuccino/issues: 169562,65089,
haesbaert/mdnsd: 169761,1106,
vicalloy/LBForum: 82231,52316,104020,126558,
torquebox/torquebox.org: 246810,88596,2721181,7799,23777,
